Gas-CT,0.07
Gas-CT_aero,0.07
Gas-CC,0.1
Gas-CC_H_1x1,0.1
Gas-CC_H_2x1,0.1
Gas-CC-CCS_mod,0.1
Gas-CC-CCS_max,0.1
Gas-CC_H_1x1-CCS_mod,0.1
Gas-CC_H_1x1-CCS_max,0.1
Gas-CC_H_2x1-CCS_mod,0.1
Gas-CC_H_2x1-CCS_max,0.1
Gas-CC-CCS-F1,0.1
Gas-CC-CCS-F2,0.1
Gas-CC-CCS-F3,0.1
H2-CT,0.07
H2-CC,0.1
h2-fuel-cell,0.07
ng-fuel-cell,0.08
CoalOldScr,0.12
CoalOldUns,0.12
coal-new,0.12
Coal-IGCC,0.12
Coal-CCS_mod,0.12
Coal-CCS_max,0.12
Coal-CCS-F1,0.12
Coal-CCS-F2,0.12
Coal-CCS-F3,0.12
o-g-s,0.13
nuclear,0.06
nuclear-SMR,0.06
geothermal,0.024
biopower,0.076
beccs_mod,0.076
beccs_max,0.076
CofireOld,0.1
CofireNew,0.1
lfill-gas,0.05
distpv,0.015
pumped-hydro,0.14
pumped-hydro-flex,0.14
battery_li,0.006
hydD,0.02
hydND,0.02
hydSD,0.02
hydSND,0.02
hydUD,0
hydUND,0
hydNPD,0.02
hydNPND,0.02
hydED,0
hydEND,0
smr,0
smr_ccs,0
dac,0
dac_gas,0
electrolyzer,0
can-imports,0
